Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-2606.188	-2711.364	105.1761	0.0140057	0.0034609	0.00459096	0.00699984	0.014699	0.0907133	0.00725562	0.0051599	0.0132064	0.0038111	0.00419233	0.00233502	0.00894747	0.00392461	5.23207e-05	0.00530527	0.0214402	0.00969248	0.000356652	0.0024831	0.00205824	0.00146169	0.0146313	0.0121505	0.00528575	0.00607981	0.00618349	0.00308979	0.00633113	0.00108728	0.00876781	0.00968058	0.00223721	0.00262819	0.0282645	0.00413564	0.00611995	0.0243333	0.0203663	0.0017446	0.0181839	0.0276045	0.00799656	0.0266647	0.00331295	0.014113	0.0152728	0.00377627	0.012471	0.00453174	0.00555081	0.0223141	0.00417819	0.0113851	0.0244619	0.00685458	0.00999733	0.000701052	0.00806751	0.00674454	0.0102992	0.0056673	0.0130931	0.00800308	0.017052	0.00601059	0.0220869	0.613821	0.00189833	0.332423	0.051858	1.053683	0.131399	0.378663	0.621337	0.8686	0.113341	0.345798	0.717995	1.39277	2.89186	8.8229	1.574375	0.0198476	0.00490446	0.00650588	0.00991952	0.02083	0.12855	0.010282	0.00731212	0.0187148	0.00540074	0.00594097	0.00330897	0.0126795	0.00556158	7.4144e-05	0.00751813	0.030383	0.0137353	0.000505413	0.00351882	0.00291674	0.00207137	0.0207341	0.0172186	0.00749047	0.00861574	0.00876266	0.00437856	0.00897189	0.00154079	0.0124249	0.0137184	0.00317036	0.00372442	0.0400537	0.00586064	0.00867262	0.0344828	0.0288611	0.00247228	0.0257686	0.0391185	0.011332	0.0377867	0.0046948	0.0199996	0.0216432	0.00535138	0.0176727	0.00642195	0.00786608	0.0316215	0.00592094	0.0161339	0.034665	0.00971366	0.0141673	0.000993465	0.0114325	0.00955773	0.014595	0.00803116	0.0185543	0.0113412	0.0241645	0.00851765	0.0312995	0.7056638	1.40576	0.167095	0.396818	0.603181	0.832905
36	-2611.586	-2716.785	105.1985	0.0354041	0.00396439	0.0420432	0.0237016	0.0173647	0.151482	0.00142741	0.00655971	0.0518416	0.00875111	0.0249488	0.0128763	0.0100286	0.00296139	0.00168471	0.0429837	0.0215977	0.0302764	0.0144855	0.00105028	0.00236926	0.0193445	0.0128242	0.0575368	0.00267431	0.0397697	0.0154083	0.00797993	0.00825678	0.00673768	0.0191755	0.0211248	0.00521969	0.0102525	0.0382509	0.0430095	0.0405461	0.0462735	0.0532815	0.0276408	0.104506	0.101974	0.0444597	0.0138674	0.0170365	0.0155353	0.00233038	0.0521593	0.0259598	0.0166891	0.0607325	0.017564	0.0176545	0.0088265	0.0494641	0.0308316	0.0349637	0.000246638	0.00583785	0.0226465	0.0546804	0.0189396	0.0721306	0.0528002	0.0671899	0.0562927	0.0524302	0.408424	0.41751	0.161011	0.0130557	0.5673405	0.0615522	0.326664	0.673336	0.938448	0.193229	0.448555	0.778705	1.28418	2.22938	5.17519	1.188636	0.0176944	0.00198134	0.0210126	0.0118457	0.00867865	0.0757086	0.000713399	0.00327845	0.0259097	0.00437368	0.012469	0.00643536	0.00501213	0.00148006	0.000841992	0.0214826	0.0107942	0.0151317	0.00723964	0.000524916	0.00118412	0.00966808	0.00640933	0.0287561	0.00133658	0.0198763	0.00770084	0.00398825	0.00412662	0.00336739	0.00958363	0.0105579	0.00260873	0.00512404	0.0191173	0.0214955	0.0202643	0.0231268	0.0266293	0.0138145	0.0522306	0.0509651	0.0222203	0.0069307	0.00851462	0.00776432	0.00116469	0.0260685	0.0129744	0.00834099	0.0303532	0.00877821	0.00882347	0.00441136	0.0247214	0.0154092	0.0174743	0.000123266	0.00291768	0.0113184	0.0273285	0.00946574	0.0360498	0.0263888	0.0335805	0.0281343	0.0262039	2.000858	0.7113355	0.0851229	0.34796	0.65204	0.914877
72	-2614.09	-2719.637	105.5463	0.0413259	0.000828637	0.0103211	0.0247342	0.00247178	0.127663	0.00387502	0.00488664	0.0148079	0.00366075	0.00808465	0.00614215	0.0214626	0.00428854	0.00799661	0.00368051	0.0219838	0.0073981	0.00336744	0.00410335	0.0014731	0.0122309	0.0114728	0.0192273	0.000979432	0.0216162	0.00772446	0.00463347	0.00443279	0.00209258	0.00205623	0.00842868	0.0020547	0.00952623	0.0284045	0.0410565	0.0283393	0.0199216	0.0327226	0.00680988	0.0443133	0.0276401	0.00504493	0.00678545	0.00607458	0.00921729	0.00910222	0.0752769	0.0153066	0.0105973	0.00858264	0.00956307	0.00927674	0.00855774	0.0212397	0.0121719	0.00617942	0.00258926	0.0100057	0.0065981	0.021	0.00743691	0.0296721	0.0422488	0.0225214	0.0305971	0.02597	0.544346	0.354217	0.0619294	0.0395082	0.8885723	0.110749	0.366265	0.633735	0.889251	0.148258	0.394188	0.74794	1.337	2.53686	6.74499	1.380193	0.0385555	0.000773086	0.00962921	0.0230761	0.00230607	0.119105	0.00361524	0.00455905	0.0138152	0.00341534	0.00754266	0.00573039	0.0200238	0.00400105	0.00746053	0.00343377	0.02051	0.00690214	0.00314169	0.00382827	0.00137435	0.011411	0.0107037	0.0179384	0.000913772	0.0201671	0.00720663	0.00432285	0.00413562	0.00195229	0.00191838	0.00786363	0.00191696	0.00888761	0.0265003	0.0383042	0.0264395	0.0185861	0.0305289	0.00635335	0.0413426	0.0257871	0.00470672	0.00633057	0.00566734	0.00859938	0.00849202	0.0702305	0.0142804	0.00988687	0.00800728	0.00892198	0.00865484	0.00798404	0.0198158	0.0113559	0.00576516	0.00241568	0.00933491	0.00615577	0.0195922	0.00693835	0.0276829	0.0394165	0.0210116	0.0285459	0.024229	1.071856	1.059037	0.132022	0.379012	0.620988	0.867978
108	-2612.378	-2717.249	104.8711	0.0264363	0.00331739	0.00475524	0.0473019	0.00132549	0.20557	0.0113442	0.0184984	0.0372316	0.0120218	0.00691191	0.00402381	0.013932	0.0166838	0.0120817	0.0145918	0.0190047	0.023044	0.0133258	0.00229655	0.00163338	0.00749249	0.0220206	0.0371112	0.011003	0.0348076	0.016286	0.000818231	0.0119592	0.00418666	0.0161016	0.0182915	0.000403053	0.00928406	0.0580405	0.0345502	0.0236411	0.0153248	0.041472	0.0247937	0.0463339	0.0348204	0.0376816	0.0523655	0.0194545	0.0294192	0.0067993	0.0700294	0.00754443	0.0133313	0.030987	0.0187261	0.00359354	0.0116703	0.030937	0.0264583	0.0145332	0.00333688	0.00719956	0.0178478	0.0298145	0.011853	0.0443449	0.0658629	0.0253682	0.0368784	0.0387857	0.536994	0.359005	0.0487185	0.0552824	0.7983533	0.0981773	0.357769	0.642231	0.901822	0.232357	0.490764	0.800863	1.24865	2.03764	4.30372	1.055304	0.0163299	0.00204917	0.00293733	0.0292186	0.000818763	0.126982	0.00700739	0.0114266	0.0229981	0.00742592	0.00426952	0.00248553	0.00860587	0.0103057	0.0074629	0.00901345	0.0117393	0.0142344	0.00823139	0.00141859	0.00100894	0.00462815	0.0136022	0.0229238	0.00679663	0.0215008	0.0100599	0.000505425	0.00738723	0.00258612	0.00994606	0.0112987	0.000248968	0.00573481	0.0358519	0.0213419	0.0146032	0.00946618	0.0256174	0.0153152	0.0286207	0.0215087	0.0232761	0.0323464	0.0120171	0.0181724	0.00419996	0.0432575	0.00466023	0.00823484	0.0191408	0.0115672	0.00221975	0.00720883	0.0191099	0.0163434	0.00897726	0.00206121	0.0044472	0.0110247	0.0184166	0.00732168	0.0273921	0.0406838	0.0156701	0.02278	0.0239581	1.618896	1.506513	0.175652	0.400707	0.599293	0.824348
144	-2605.345	-2711.258	105.9133	0.0254785	0.0278272	0.0148766	0.02199	0.00851322	0.128761	0.00854582	0.00506871	0.0291086	0.00232188	0.0129665	0.019112	0.0166496	0.000779437	0.00514138	0.00194844	0.00398165	0.021742	0.0014061	0.00358654	1.47832e-05	0.00122421	0.00604306	0.0177082	0.010511	0.0137664	0.0193494	0.00124382	0.00495259	0.000980484	0.0092518	0.00760038	0.000114534	0.00707243	0.0412666	0.0440641	0.0317519	0.0376205	0.0266893	0.0316456	0.0529654	0.034568	0.00636734	0.0140609	0.0121889	0.0145909	0.00304822	0.0446848	0.0129581	0.0087011	0.0287823	0.0125919	0.00432887	0.0143368	0.0709258	0.0178006	0.00458576	0.00144919	0.0127664	0.00929913	0.0223398	0.00749871	0.0214024	0.0241171	0.0586884	0.0313151	0.0303599	0.48606	0.353041	0.142384	0.0185151	0.2698212	0.0116082	0.238306	0.761694	0.988392	0.167193	0.417986	0.761745	1.31278	2.39243	5.98111	1.293285	0.0203926	0.0222725	0.011907	0.0176004	0.00681386	0.103059	0.00683994	0.00405692	0.0232981	0.0018584	0.0103782	0.0152969	0.0133261	0.00062385	0.00411509	0.0015595	0.00318685	0.017402	0.00112542	0.00287061	1.18322e-05	0.00097984	0.00483678	0.0141734	0.00841282	0.0110184	0.015487	0.000995534	0.00396398	0.000784765	0.00740501	0.00608323	9.16714e-05	0.00566066	0.0330291	0.0352683	0.0254137	0.0301109	0.0213618	0.0253286	0.0423927	0.0276677	0.00509632	0.0112541	0.00975582	0.0116783	0.00243975	0.035765	0.0103715	0.00696423	0.0230369	0.0100784	0.00346476	0.0114749	0.056768	0.0142474	0.00367037	0.00115991	0.0102181	0.00744289	0.0178804	0.00600186	0.0171301	0.0193029	0.0469733	0.0250641	0.0242996	1.249398	1.155293	0.142755	0.384825	0.615175	0.857245
180	-2599.186	-2705.227	106.0408	0.0212236	0.00734284	0.00661584	0.0300984	0.0232142	0.125751	0.000326297	0.0100455	0.0364212	0.000762903	0.0119993	0.00659197	0.0241415	0.00313116	0.00907498	0.0145316	0.00170994	0.0125111	0.000659771	0.00588288	0.000302942	0.00818217	0.00353412	0.0319913	0.0176282	0.0131533	0.00908494	0.00834341	0.010596	0.00521881	0.00825743	0.00955935	0.00441622	0.00984938	0.0302952	0.0113139	0.0255872	0.0300732	0.0393944	0.00276298	0.0112253	0.055951	0.00929064	0.0539728	0.00884046	0.0215169	0.0417789	0.0162774	0.019066	0.0037962	0.00667757	0.0492016	0.0206655	0.0205431	0.0266521	0.0115188	0.0129909	0.0172408	0.0121917	0.00616794	0.0124598	0.0278518	0.0136693	0.0295624	0.0389111	0.00237569	0.0349755	0.356565	0.519069	0.0976013	0.0267646	0.5056664	0.0508382	0.314745	0.685255	0.949162	0.165076	0.415396	0.760269	1.31532	2.40734	6.05782	1.302501	0.01744	0.00603379	0.0054364	0.0247326	0.0190757	0.103333	0.000268126	0.00825467	0.0299282	0.000626897	0.0098601	0.00541678	0.0198377	0.00257295	0.00745714	0.011941	0.0014051	0.0102807	0.000542151	0.00483411	0.000248935	0.0067235	0.00290408	0.026288	0.0144855	0.0108084	0.00746532	0.00685599	0.00870699	0.00428843	0.00678534	0.00785516	0.00362892	0.00809349	0.0248943	0.00929689	0.0210257	0.0247119	0.0323713	0.00227041	0.00922414	0.0459764	0.00763435	0.0443508	0.00726443	0.0176809	0.0343308	0.0133756	0.015667	0.00311943	0.00548713	0.0404302	0.0169814	0.0168808	0.0219007	0.0094653	0.010675	0.0141672	0.0100182	0.00506835	0.0102385	0.0228865	0.0112324	0.0242921	0.0319742	0.00195216	0.0287403	1.216952	0.8807784	0.1097	0.365587	0.634413	0.890299
216	-2598.943	-2704.968	106.0249	0.0164093	0.0199579	0.00768241	0.0248108	0.00525493	0.11353	0.00116526	0.00627693	0.0240739	0.00652741	0.00945212	0.00693462	0.00436886	0.0200786	0.0056123	0.0121096	0.018512	0.0136425	0.00134531	0.00116829	0.000816153	0.0067883	0.00169821	0.0176388	0.0105947	0.0164346	0.0139799	0.0112961	0.0104102	9.39044e-05	0.0123593	0.00861435	0.00216165	0.00607822	0.0312989	0.00660357	0.0266052	0.0384791	0.0319085	0.00541027	0.00424768	0.0242103	0.00300759	0.0261061	0.00679294	0.0147127	0.0472957	0.0140847	0.00333177	0.00369978	0.0150518	0.0336848	0.0241057	0.0164115	0.0626724	0.0137562	0.0138147	0.00308973	0.0283371	0.018455	0.0118215	0.028181	0.0200886	0.030761	0.0195156	0.0328695	0.0350747	0.611018	0.246343	0.117606	0.0250329	0.2701854	0.0116567	0.238485	0.761515	0.988343	0.163687	0.413688	0.759292	1.31702	2.41728	6.10922	1.30861	0.0144784	0.0176094	0.00677842	0.0218913	0.00463658	0.100171	0.00102815	0.00553833	0.0212411	0.00575933	0.00833989	0.00611863	0.00385478	0.0177159	0.0049519	0.0106847	0.0163337	0.0120372	0.00118701	0.00103082	0.000720116	0.00598952	0.00149838	0.0155633	0.00934802	0.0145007	0.0123349	0.00996685	0.00918519	8.28547e-05	0.010905	0.0076007	0.00190729	0.005363	0.027616	0.00582653	0.0234745	0.0339513	0.0281538	0.00477364	0.00374785	0.0213615	0.00265369	0.0230342	0.00599362	0.0129815	0.0417304	0.0124274	0.00293972	0.00326442	0.0132806	0.0297211	0.0212692	0.0144804	0.0552977	0.0121375	0.0121891	0.00272616	0.0250027	0.0162834	0.0104305	0.0248649	0.0177247	0.0271413	0.0172192	0.0290018	0.0309475	1.133363	1.163228	0.143602	0.385269	0.614731	0.856398
252	-2596.721	-2702.246	105.5248	0.0254381	0.012159	0.0206127	0.020223	0.00909454	0.149353	0.000479651	0.0192004	0.0361377	0.000207748	0.0207712	0.0122195	0.0129498	0.0285553	0.00239535	0.00933147	0.0243754	0.0141497	0.00033282	0.00246191	0.000553739	0.00751281	0.000770027	0.020497	0.0142052	0.0106637	0.0223931	0.00284757	0.00854477	0.0106991	0.00835202	0.00568052	0.00158188	0.0148132	0.0345308	0.0202524	0.0381462	0.0382679	0.0455929	0.00463321	0.0172109	0.0477987	0.0156475	0.0424738	0.0191954	0.0288096	0.0490235	0.0247966	0.0420661	0.000539991	0.0322483	0.0614576	0.00665171	0.0399347	0.060883	0.0211107	0.0165131	0.0123098	0.0522615	0.0134673	0.0109566	0.0223057	0.0108576	0.0340314	0.0362152	0.0211245	0.0463308	0.426722	0.441846	0.111054	0.0203781	1.283062	0.155765	0.391421	0.608579	0.844235	0.184468	0.438518	0.773226	1.29328	2.28041	5.421	1.222189	0.0167664	0.0080141	0.0135859	0.0133291	0.00599426	0.0984393	0.000316141	0.0126551	0.0238185	0.000136928	0.0136904	0.00805395	0.00853525	0.0188209	0.00157879	0.00615042	0.0160659	0.00932612	0.000219364	0.00162266	0.000364972	0.00495174	0.000507529	0.0135097	0.00936274	0.00702853	0.0147594	0.00187685	0.0056319	0.00705181	0.00550486	0.00374406	0.00104263	0.00976344	0.0227594	0.0133485	0.0251423	0.0252226	0.0300505	0.00305378	0.0113438	0.0315044	0.0103134	0.0279947	0.0126518	0.0189886	0.0323117	0.0163436	0.027726	0.000355911	0.021255	0.0405071	0.00438418	0.0263212	0.0401283	0.0139142	0.0108839	0.00811348	0.0344459	0.0088764	0.00722153	0.0147018	0.00715631	0.0224303	0.0238697	0.0139233	0.0305369	1.517208	0.2546902	0.00966511	0.230629	0.769371	0.990335
288	-2607.171	-2712.656	105.4855	0.0389899	0.00789829	0.0224137	0.0256977	0.0236326	0.192822	0.0139214	0.0178553	0.0350607	0.010333	0.00400251	0.0220786	0.0882264	0.00109706	0.00538822	0.00348421	0.0198438	0.0173571	0.00331387	0.00164977	0.00379467	0.00521888	0.00258451	0.0312776	0.016973	0.0268135	0.023379	0.01869	0.010861	0.00299141	0.01225	0.0142374	0.00383318	0.00681257	0.0367876	0.0229955	0.0271967	0.0657791	0.0477718	0.0077307	0.00752528	0.0294131	0.00959874	0.0503198	0.0156017	0.0203483	0.0672684	0.0346744	0.0326212	0.00242364	0.00622621	0.0463191	0.0186797	0.00635504	0.0473841	0.0128501	0.0238157	0.0194271	0.0177289	0.00272828	0.0113202	0.0318417	0.00692426	0.0391356	0.0419	0.026614	0.0397417	0.352059	0.558329	0.0609298	0.0286821	1.269738	0.15447	0.390784	0.609216	0.845531	0.206958	0.463825	0.78688	1.27084	2.15599	4.83191	1.139008	0.0241898	0.0049002	0.0139058	0.0159432	0.014662	0.119629	0.00863699	0.0110776	0.0217521	0.00641073	0.00248321	0.0136979	0.0547368	0.000680627	0.00334292	0.00216165	0.0123113	0.0107686	0.00205597	0.00102354	0.00235426	0.00323786	0.00160346	0.019405	0.0105302	0.0166355	0.0145046	0.0115955	0.00673828	0.00185591	0.00760007	0.00883304	0.00237816	0.00422661	0.0228235	0.0142667	0.0168732	0.0408102	0.0296382	0.00479622	0.00466878	0.0182483	0.00595518	0.031219	0.00967947	0.0126244	0.0417342	0.0215124	0.0202386	0.00150366	0.00386282	0.028737	0.0115891	0.00394275	0.0293977	0.00797237	0.0147756	0.0120528	0.0109992	0.00169266	0.00702322	0.019755	0.0042959	0.0242802	0.0259953	0.0165116	0.0246562	1.61183	0.2208959	0.00588654	0.211599	0.788401	0.994113
324	-2598.262	-2704.574	106.3125	0.0421365	0.0240948	0.00984649	0.0206676	0.00616786	0.17974	0.0015111	0.00705713	0.0462469	0.00266761	0.0201751	0.0153239	0.00961363	0.0173559	0.0129149	0.015177	0.0168433	0.0149858	0.00409698	0.000990581	0.00141329	0.00493917	0.00758087	0.0364451	0.0106177	0.0215332	0.0111897	0.00662188	0.0132067	0.00122172	0.0115176	0.0197417	0.00301949	0.0103309	0.0322146	0.0218694	0.0179861	0.0396401	0.0217874	0.00825531	0.0155937	0.0382059	0.00605909	0.0657567	0.00432318	0.0287777	0.0429886	0.0303552	0.0276291	0.00025635	0.00902041	0.0650068	0.0208177	0.0173066	0.063893	0.0108504	0.0246315	0.0203373	0.018374	0.00157814	0.0233977	0.0226713	0.0222999	0.0503692	0.0393114	0.0134281	0.031715	0.249509	0.524459	0.104742	0.12129	0.5711118	0.0621976	0.327328	0.672672	0.937803	0.192193	0.447381	0.778068	1.28523	2.23523	5.2031	1.192525	0.0283996	0.0162397	0.00663645	0.0139298	0.00415709	0.121143	0.00101847	0.00475644	0.03117	0.00179795	0.0135978	0.0103282	0.0064795	0.0116977	0.00870451	0.0102291	0.0113522	0.0101003	0.00276133	0.000667643	0.000952544	0.00332896	0.00510944	0.0245637	0.00715623	0.0145132	0.00754174	0.00446309	0.00890122	0.000823427	0.00776275	0.0133058	0.00203511	0.00696296	0.0217124	0.0147398	0.0121225	0.0267171	0.0146845	0.00556401	0.01051	0.0257504	0.00408378	0.0443194	0.00291378	0.0193959	0.0289739	0.0204591	0.0186218	0.000172777	0.00607968	0.043814	0.0140309	0.0116645	0.0430634	0.00731311	0.0166014	0.0137072	0.0123839	0.00106365	0.0157699	0.0152802	0.0150299	0.0339484	0.0264955	0.00905042	0.0213756	1.483699	0.2829347	0.0133995	0.244579	0.755421	0.9866
