Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-2599.423	-2704.239	104.8155	0.0176529	0.0269534	0.0210617	0.0170258	0.00362349	0.1172	0.000784565	0.0119962	0.0237948	0.00113642	0.00491972	0.00418975	0.0113921	0.0020899	0.00477095	0.0123649	0.0253842	0.0126161	0.000307822	0.00209966	5.39737e-05	0.00616156	0.00669411	0.0182198	0.0106617	0.0121795	0.0105705	0.00714722	0.00893848	0.00443985	0.0162327	0.0206474	0.002118	0.00562284	0.0504033	0.0550274	0.0261111	0.0364168	0.0101101	0.0211174	0.0199161	0.0290634	0.0190549	0.00322711	0.00457882	0.0169052	0.0144879	0.022903	0.0432103	0.0225047	0.0423636	0.0311966	0.0197098	0.0398284	0.000761064	5.76385e-05	0.0343196	0.0272814	0.0256404	0.027321	0.0326734	0.0288127	0.00307949	0.0102207	0.0358235	0.0188724	0.00517535	0.640438	0.0627822	0.174496	0.122284	0.9533014	0.119192	0.371542	0.628458	0.880808	0.160386	0.409598	0.756942	1.3211	2.44142	6.23494	1.323339	0.014361	0.0219271	0.0171341	0.0138508	0.00294778	0.0953445	0.000638259	0.00975917	0.0193576	0.000924497	0.00400229	0.00340844	0.00926767	0.00170017	0.00388126	0.0100591	0.0206506	0.0102635	0.000250419	0.00170811	4.39086e-05	0.00501255	0.00544579	0.0148222	0.00867354	0.00990825	0.00859928	0.00581441	0.00727162	0.0036119	0.0132056	0.0167971	0.00172303	0.00457429	0.041004	0.0447659	0.0212419	0.0296258	0.00822476	0.0171794	0.0162021	0.0236436	0.0155016	0.00262532	0.00372496	0.0137527	0.0117862	0.018632	0.0351524	0.018308	0.0344636	0.025379	0.0160343	0.0324012	0.000619141	4.689e-05	0.0279197	0.0221939	0.0208589	0.0222261	0.0265805	0.0234397	0.00250522	0.00831477	0.0291431	0.0153531	0.00421024	1.229227	1.663037	0.187785	0.405978	0.594022	0.812216
36	-2594.834	-2698.31	103.4764	0.0377182	0.00862945	0.0154389	0.0259154	0.0270324	0.140229	0.0152876	0.0144366	0.0504492	0.00448683	0.0160835	0.00479965	0.0186383	0.00568219	0.0107513	0.00714845	0.0187507	0.00861688	0.00322	0.00319027	1.60871e-05	0.00602639	0.0233336	0.0244979	0.0295528	0.0110799	0.0133511	0.01763	0.0129719	0.00289462	0.0120488	0.0228636	0.00235264	0.00909919	0.0388257	0.0719455	0.00609136	0.0570612	0.0173386	0.0310018	0.0570422	0.0125484	0.0322771	0.0045408	0.0126808	0.00916432	0.0318193	0.0270171	0.030936	0.0597689	0.0523617	0.0394135	0.0239254	0.0360593	0.000152573	0.000204832	0.0347916	0.0231433	0.0457693	0.0420838	0.0549811	0.0469918	0.0171528	0.0093996	0.0452739	0.0224634	0.00606534	0.76855	0.0307339	0.157106	0.0436106	1.963202	0.2078	0.414132	0.585868	0.7922	0.190985	0.446007	0.777322	1.28647	2.24212	5.23602	1.197085	0.0232182	0.00531201	0.00950372	0.0159527	0.0166403	0.0863204	0.00941054	0.00888671	0.0310549	0.00276195	0.00990049	0.00295451	0.0114732	0.00349777	0.00661816	0.00440036	0.0115423	0.00530428	0.00198213	0.00196383	9.90269e-06	0.00370965	0.0143634	0.0150801	0.0181918	0.00682041	0.00821852	0.0108525	0.00798507	0.00178184	0.00741683	0.0140741	0.00144821	0.00560117	0.0238999	0.0442874	0.00374965	0.035125	0.0106731	0.0190837	0.0351133	0.0077244	0.0198687	0.00279517	0.00780587	0.00564127	0.0195869	0.0166309	0.0190432	0.0367918	0.0322322	0.0242617	0.0147277	0.022197	9.3919e-05	0.000126088	0.0214166	0.0142463	0.0281742	0.0259054	0.0338446	0.0289267	0.0105587	0.00578609	0.0278692	0.0138277	0.00373363	1.624516	1.745637	0.193684	0.408447	0.591554	0.806316
72	-2600.696	-2705.79	105.0946	0.0551985	0.0135819	0.00853435	0.0173759	0.00560686	0.148898	0.0112591	0.00821571	0.0423835	9.20744e-05	0.0190751	0.0192363	0.0124361	0.000708004	0.00552275	0.000694319	0.0178201	0.0161503	0.00144687	0.00129269	4.39676e-06	0.00083909	0.00136201	0.0281649	0.0177084	0.0150681	0.0200871	0.00686412	0.0138469	0.00194089	0.0144651	0.00878503	0.00843392	0.00549312	0.0252612	0.0262759	0.0276683	0.0269005	0.0163076	0.0220906	0.0236791	0.00530097	0.0302415	0.003171	0.0239063	0.00255467	0.000966604	0.0225563	0.0413173	0.0413141	0.0361601	0.0453832	0.0563022	0.0437584	0.00405264	0.00390026	0.0191906	0.0183824	0.0411772	0.0338317	0.030386	0.0282006	0.0127291	0.0101442	0.0612299	0.0144264	0.00458701	0.654544	0.147856	0.156452	0.0411478	0.6570125	0.0765067	0.340798	0.659202	0.923493	0.196087	0.451779	0.780447	1.28132	2.21347	5.09977	1.17802	0.0408289	0.0100462	0.00631264	0.0128525	0.00414725	0.110136	0.00832805	0.00607695	0.03135	6.81051e-05	0.0141094	0.0142286	0.00919865	0.000523693	0.00408504	0.00051357	0.0131811	0.011946	0.00107022	0.000956172	3.25217e-06	0.000620654	0.00100744	0.0208328	0.0130984	0.0111455	0.014858	0.00507722	0.0102422	0.00143563	0.0106995	0.00649807	0.00623836	0.00406312	0.0186851	0.0194356	0.0204656	0.0198976	0.0120624	0.0163398	0.0175148	0.003921	0.0223689	0.00234551	0.0176829	0.00188963	0.000714973	0.0166843	0.0305614	0.030559	0.0267467	0.0335688	0.0416453	0.032367	0.00299763	0.00288493	0.0141948	0.013597	0.0304577	0.0250244	0.0224757	0.0208593	0.0094154	0.00750342	0.0452902	0.0106709	0.00339289	1.351945	1.693588	0.190004	0.406914	0.593086	0.809996
108	-2599.179	-2703.33	104.1507	0.0456411	0.0150608	0.020834	0.0239993	0.00392263	0.209674	0.0208479	0.0147425	0.0396891	0.0097404	0.0120926	0.00872586	0.0196027	0.00468963	0.0195462	0.00119669	0.025154	0.00679339	0.00158817	0.0102323	0.000131936	0.00730157	0.000825738	0.0235938	0.0146695	0.0284527	0.0334852	0.0110732	0.0112682	0.00754883	0.00191612	0.014348	0.00417681	0.00802368	0.0449394	0.0481251	0.0264649	0.0341655	0.0315419	0.017697	0.0667998	0.0136548	0.0265061	0.00228544	0.00302578	0.0113002	0.00667854	0.0322033	0.0358323	0.0357405	0.0448113	0.038607	0.0145078	0.0482703	0.00329273	0.0142627	0.0299558	0.0408109	0.026561	0.0313434	0.0616815	0.0312714	0.0116523	0.0179601	0.0876511	0.0233025	0.0134367	0.657065	0.176215	0.127747	0.0389723	1.122856	0.139233	0.382957	0.617043	0.860767	0.233974	0.492427	0.801708	1.24734	2.03076	4.27397	1.050289	0.0275456	0.00908961	0.0125739	0.0144842	0.00236741	0.126544	0.0125823	0.00889747	0.0239534	0.00587859	0.00729818	0.00526629	0.0118308	0.00283032	0.0117967	0.000722235	0.0151811	0.00409999	0.000958503	0.00617547	7.9627e-05	0.00440669	0.000498355	0.0142395	0.00885345	0.0171719	0.0202092	0.006683	0.00680068	0.00455592	0.00115643	0.00865942	0.00252081	0.0048425	0.0271221	0.0290448	0.0159722	0.0206198	0.0190364	0.0106806	0.0403155	0.00824101	0.0159971	0.00137932	0.00182614	0.00681997	0.00403068	0.0194356	0.0216258	0.0215703	0.0270448	0.0233003	0.00875586	0.0291324	0.00198725	0.00860795	0.0180791	0.0246305	0.0160303	0.0189166	0.0372264	0.0188731	0.00703246	0.0108394	0.0528998	0.0140637	0.0081094	1.656928	1.931978	0.20589	0.41338	0.58662	0.794111
144	-2609.696	-2714.661	104.9646	0.0159012	0.0127907	0.0089279	0.0135107	0.000167037	0.059635	0.00344419	0.00372201	0.0250727	0.00251394	0.00655179	0.00909084	0.00164953	0.0104569	0.00981847	0.00469143	0.0353321	0.00326696	0.00204594	0.000672162	0.000314782	0.00936471	0.00244698	0.0296522	0.00628447	0.0027795	0.00833061	0.00942365	0.0104832	0.00142299	0.00325745	0.00756353	0.000375898	0.00370343	0.0210676	0.0283584	0.0192023	0.0235579	0.0143317	0.0150578	0.0119802	0.0229799	0.000701044	0.0099089	0.0133387	0.0146581	0.00159308	0.0116574	0.00134422	0.0113576	0.0165552	0.0270644	0.0198696	0.00787989	0.0259602	0.01253	0.00966248	0.00672601	0.00852477	0.0186598	0.00110104	0.00549477	0.0125938	0.0106614	0.0139048	0.0149636	0.000102656	0.31583	0.58338	0.0758274	0.0249622	2.33509	0.228079	0.421819	0.578181	0.771921	0.104565	0.332471	0.709244	1.40995	3.00779	9.56339	1.632648	0.0209774	0.016874	0.011778	0.0178238	0.000220361	0.0786727	0.00454371	0.00491021	0.0330768	0.00331648	0.00864336	0.011993	0.00217612	0.0137951	0.0129529	0.0061891	0.0466114	0.00430989	0.00269907	0.000886741	0.000415272	0.0123543	0.00322814	0.0391183	0.00829069	0.00366682	0.01099	0.012432	0.0138298	0.00187726	0.00429734	0.00997809	0.000495899	0.00488569	0.0277932	0.0374115	0.0253324	0.0310785	0.0189068	0.0198648	0.0158047	0.0303159	0.000924842	0.0130722	0.0175969	0.0193375	0.00210165	0.0153789	0.00177334	0.0149834	0.0218403	0.0357044	0.0262127	0.0103954	0.0342476	0.01653	0.0127471	0.00887319	0.0112462	0.0246167	0.00145254	0.00724889	0.0166142	0.0140649	0.0183438	0.0197406	0.000135428	0.7580144	0.4657047	0.0437888	0.305772	0.694229	0.956211
180	-2596.235	-2702.023	105.7878	0.0249227	0.00861701	0.00558244	0.0185644	0.00143559	0.0849765	0.0036599	0.00819624	0.0155058	0.00368074	0.000422596	0.00281202	0.00691243	0.00480506	0.00218717	0.00373732	0.0244724	0.00242839	0.00110725	0.00243564	0.000266642	0.00230314	0.00151892	0.0103852	0.0152445	0.00973303	0.0134446	0.00625677	0.00637718	0.00215732	0.00494349	0.00566119	0.00193499	0.0063709	0.0177226	0.026313	0.0187879	0.0186736	0.021328	0.00351097	0.0266389	0.0202663	0.000280922	0.0205582	0.022587	0.0117783	0.00457226	0.013316	0.00188901	0.00898899	0.00224621	0.0168032	0.0355536	0.00756126	0.0271575	0.0128386	0.0177568	0.0135262	0.0100444	0.0209003	0.00139453	0.00722126	0.0194618	0.00533974	0.0105821	0.0109825	0.00128779	0.373827	0.43099	0.183636	0.0115465	1.459824	0.171765	0.39896	0.60104	0.828235	0.115078	0.348372	0.719658	1.38955	2.8705	8.68978	1.563381	0.0323281	0.0111774	0.00724118	0.0240806	0.00186216	0.110226	0.00474739	0.0106316	0.0201131	0.00477442	0.000548165	0.00364757	0.00896637	0.00623282	0.00283706	0.00484782	0.031744	0.00314996	0.00143626	0.00315936	0.000345871	0.00298749	0.00197025	0.0134711	0.0197742	0.0126251	0.0174395	0.00811588	0.00827207	0.00279834	0.00641238	0.00734333	0.00250995	0.00826393	0.0229886	0.0341315	0.0243705	0.0242222	0.0276654	0.00455421	0.0345543	0.0262882	0.000364394	0.0266668	0.0292984	0.0152781	0.00593085	0.0172727	0.0024503	0.0116599	0.00291364	0.021796	0.0461179	0.00980798	0.035227	0.0166534	0.0230329	0.0175453	0.0130289	0.0271105	0.00180889	0.00936695	0.0252445	0.00692637	0.0137264	0.0142458	0.00167044	0.7709291	0.3687624	0.0268699	0.278421	0.721579	0.97313
216	-2601.846	-2706.747	104.9007	0.00838876	0.00521094	0.000780037	0.0127331	0.00630736	0.0486945	0.00286886	0.00413723	0.01355	0.00231627	0.0068532	0.00187728	0.00353122	0.00200168	0.000202852	0.00213681	0.0121216	0.00576848	0.00519662	0.000507894	0.000932975	0.00194282	0.00644095	0.00773575	0.00314286	0.0063048	0.00343066	0.00141735	0.00314103	0.000543805	0.00342648	0.00621729	0.000894585	0.00134461	0.012867	0.00703982	0.0195421	0.00963014	0.0173753	0.0126176	0.0152734	0.0115558	0.00402299	0.00261404	0.0129988	0.00665665	0.00168963	0.00371647	0.00690477	0.00606989	0.00259067	0.00891574	0.0163844	0.00702202	0.00420069	0.00542928	0.00633951	0.00597652	0.0107612	0.0154966	0.00253753	0.00478958	0.0123073	0.00668756	0.0079597	0.00827784	0.00382164	0.443686	0.438877	0.0285642	0.0888726	0.9970823	0.124644	0.374792	0.625208	0.875356	0.0752957	0.283268	0.674677	1.48219	3.53022	13.281	1.870096	0.0177663	0.0110361	0.00165202	0.026967	0.0133582	0.103129	0.00607586	0.00876212	0.0286971	0.00490555	0.0145142	0.00397583	0.00747865	0.0042393	0.000429614	0.00452549	0.0256719	0.0122169	0.0110058	0.00107565	0.00197592	0.00411464	0.0136411	0.0163833	0.00665617	0.0133528	0.00726568	0.00300176	0.0066523	0.00115171	0.00725683	0.0131674	0.00189461	0.0028477	0.0272506	0.0149094	0.0413875	0.0203954	0.0367986	0.0267225	0.032347	0.0244737	0.00852017	0.00553619	0.0275298	0.0140979	0.00357841	0.00787101	0.0146234	0.0128552	0.00548669	0.0188824	0.0347	0.0148717	0.00889651	0.0114985	0.0134263	0.0126575	0.0227907	0.0328197	0.00537416	0.0101437	0.0260652	0.0141634	0.0168576	0.0175314	0.00809373	0.4721727	1.521664	0.176886	0.401256	0.598744	0.823114
252	-2594.783	-2700.308	105.5248	0.00532081	0.0016972	0.00157115	0.00606731	0.00840784	0.0300343	0.00150773	0.000655956	0.00627749	0.00199291	0.00136584	0.0032297	0.00147691	0.000660407	0.000498794	0.000943845	0.00050974	0.000673674	0.000433534	0.000500241	7.45755e-05	0.00217158	0.00379868	0.00274187	0.00239513	0.00435073	0.00456807	0.000843143	0.00320326	0.000143351	0.0029265	0.00153277	0.000234975	0.00151357	0.00492671	0.00896091	0.0107841	0.00544665	0.0072047	0.00889164	0.00707116	0.00756436	0.00209724	0.000685826	0.00516826	0.00487849	0.000753687	0.00159912	0.00489091	0.0022116	0.00202214	0.00117653	0.0127815	0.00334967	0.0109531	0.00297822	0.00319866	0.00597552	0.00665962	0.0073604	0.00014867	0.00268076	0.00644994	0.00443388	0.003471	0.00454152	0.00102778	0.485388	0.349934	0.0525571	0.112121	1.020884	0.127524	0.376463	0.623538	0.872476	0.0454329	0.221409	0.62476	1.60061	4.51652	22.0105	2.235381	0.0199529	0.00636448	0.00589179	0.0227523	0.0315292	0.112628	0.00565398	0.00245982	0.0235405	0.00747336	0.00512187	0.0121113	0.00553838	0.00247652	0.00187047	0.0035394	0.00191152	0.00252627	0.00162574	0.0018759	0.000279657	0.00814338	0.014245	0.010282	0.00898168	0.0163152	0.0171302	0.00316177	0.0120122	0.000537564	0.0109743	0.00574785	0.000881154	0.00567584	0.0184751	0.0336032	0.0404403	0.0204248	0.0270175	0.0333435	0.0265167	0.0283662	0.0078646	0.00257183	0.0193809	0.0182942	0.00282631	0.00599669	0.0183408	0.00829348	0.007583	0.00441199	0.0479305	0.0125612	0.0410739	0.0111683	0.0119949	0.0224081	0.0249735	0.0276014	0.000557508	0.0100528	0.0241872	0.016627	0.0130162	0.0170306	0.00385417	0.2666679	0.2581459	0.0100964	0.232425	0.767575	0.989904
288	-2597.117	-2703.502	106.3848	0.00538753	0.0069486	0.00488735	0.00387875	0.00257325	0.0441236	0.000249737	0.00139333	0.0110561	0.00195502	0.00323094	0.00498269	0.00106514	0.000598585	0.000636061	0.00158149	0.00271157	0.00606537	0.000534054	0.000148784	0.000287698	0.00101648	0.00597967	0.0051032	0.00183469	0.00306825	0.00442615	0.003743	0.00407922	0.00154782	0.00373759	0.0019599	0.000749895	0.00139518	0.00985427	0.00796507	0.0112312	0.0126754	0.0154007	0.00874398	0.00864322	0.00983103	0.00315263	0.00219946	0.0131619	0.00777596	0.00075164	0.00532524	0.013097	0.000945835	0.0025794	0.0123084	0.0186178	0.00283784	0.0197595	0.0069127	0.00564395	0.00674443	0.00160492	0.0101338	0.000343139	0.00329464	0.00910016	0.00554867	0.00401323	0.00569265	0.00588956	0.466562	0.226385	0.0423134	0.264739	0.4428112	0.0397422	0.300097	0.699902	0.960258	0.0554676	0.244042	0.644021	1.55274	4.09765	18.0286	2.091084	0.0136491	0.017604	0.0123819	0.00982668	0.00651924	0.111786	0.0006327	0.00352997	0.0280103	0.00495297	0.00818548	0.0126235	0.0026985	0.00151649	0.00161144	0.00400664	0.00686967	0.0153664	0.00135301	0.000376939	0.000728875	0.00257523	0.0151493	0.0129288	0.00464812	0.00777331	0.0112135	0.00948277	0.0103346	0.00392135	0.00946906	0.00496534	0.00189983	0.00353464	0.0249655	0.0201792	0.0284539	0.0321127	0.0390171	0.0221526	0.0218973	0.0249066	0.00798708	0.00557225	0.0333453	0.0197001	0.00190425	0.0134913	0.0331809	0.00239624	0.00653483	0.031183	0.0471677	0.00718958	0.05006	0.0175131	0.0142988	0.0170868	0.00406601	0.0256737	0.000869332	0.00834686	0.023055	0.0140574	0.0101674	0.0144222	0.014921	0.394716	0.2043003	0.00435642	0.201199	0.798801	0.995644
324	-2603.801	-2710.159	106.3577	0.00996166	0.00522497	0.00632949	0.00731445	0.00385116	0.0495013	0.0014527	0.000702237	0.0156222	0.000900709	0.00258684	0.00149219	0.00173165	0.00307513	0.00165143	0.00322892	0.000655529	0.00201737	0.0041253	0.000515286	0.000461111	0.0030032	0.000326054	0.00583208	0.00523845	0.00238522	0.00531943	0.00137918	0.0042604	0.000671421	0.0052981	0.00420099	0.0016772	0.00473185	0.0147017	0.0181805	0.015933	0.0136743	0.0214372	0.0148205	0.0112856	0.0122751	0.00196763	0.00514745	0.00470117	0.014577	0.00107879	0.00151968	0.00569434	0.000464784	0.000109892	0.00820088	0.00920227	0.00384775	0.00471395	0.00306002	0.00911906	0.0059691	0.00292674	0.0113977	0.0017767	0.00238142	0.00988489	0.0055829	0.00894002	0.00546682	0.000816499	0.361075	0.485931	0.0863696	0.0666242	0.5996819	0.0670431	0.332144	0.667856	0.932957	0.06451	0.262695	0.658991	1.51747	3.80669	15.5015	1.981885	0.0238557	0.0125125	0.0151575	0.0175163	0.00922255	0.118543	0.00347886	0.00168168	0.0374112	0.00215697	0.00619483	0.00357342	0.00414686	0.00736415	0.00395476	0.00773246	0.00156983	0.00483108	0.00987905	0.00123398	0.00110424	0.0071919	0.000780817	0.0139664	0.0125448	0.005712	0.0127387	0.00330278	0.0102026	0.00160789	0.0126876	0.0100603	0.00401647	0.0113316	0.0352068	0.0435376	0.0381555	0.0327464	0.0513367	0.0354913	0.0270261	0.0293958	0.00471197	0.0123268	0.0112581	0.0349084	0.00258343	0.00363925	0.0136365	0.00111304	0.000263163	0.019639	0.0220371	0.0092144	0.0112887	0.00732798	0.0218379	0.0142945	0.00700882	0.0272946	0.00425476	0.00570289	0.0236718	0.0133696	0.0214091	0.0130916	0.00195531	0.4175804	0.2827058	0.0133675	0.244472	0.755528	0.986632
